iter	Passed	Remaining
0	0	83
1	1	75
2	2	75
3	3	72
4	3	70
5	4	67
6	4	65
7	5	64
8	6	64
9	7	64
10	7	62
11	8	61
12	8	59
13	9	59
14	10	57
15	10	56
16	11	55
17	11	54
18	12	53
19	13	52
20	14	52
21	14	52
22	15	51
23	15	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	43
35	24	43
36	24	42
37	25	41
38	26	41
39	26	40
40	27	39
41	28	39
42	29	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	28
59	41	27
60	42	26
61	42	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	69	0
99	69	0
